##,name,portal,"NCBI Taxon","assembly length","#of genes","is public","is published","is superseded","superseded by","publication(s)","pubmed id(s)"
1443,"Schizopora paradoxa KUC8140 v1.0",Schpa1,27342,44406206,17098,Y,Y,N,,"Min B et al.,2015","26188242"
1444,"Thielavia arenaria CBS 508.74 v1.0",Thiar1,1384583,30991681,10954,Y,N,N,,,
1445,"Auricularia subglabra v2.0",Aurde3_1,717982,76853599,25459,Y,Y,N,,"Floudas D et al.,2012","22745431"
1446,"Aspergillus niger ATCC 1015 v4.0",Aspni7,380704,34853277,11910,Y,Y,N,,"Andersen MR et al.,2011","21543515"
1447,"Rozella allomycis CSF55",Rozal1_1,988480,11859274,6350,Y,Y,N,,"James TY et al.,2013","23932404"
1448,"Talaromyces stipitatus ATCC 10500",Talst1_2,441959,35685443,13252,Y,Y,N,,"Nierman WC et al.,2015","25676766"
1449,"Malassezia sympodialis ATCC 42132",Malsy1_1,1230383,7669689,3517,Y,Y,N,,"Gioti A et al.,2013","23341551"
1450,"Enterocytozoon bieneusi H348",Entbi1,481877,3860738,3632,Y,Y,N,,"Akiyoshi DE et al.,2009","19132089"
1451,"Pseudozyma antarctica T-34",Psean1_1,1151754,18065590,6640,Y,Y,N,,"Morita T et al.,2013","23558529"
1452,"Nosema ceranae BRL01",Nosce1,578460,7860219,2060,Y,Y,N,,"Cornman RS et al.,2009~Chen YP et al.,2009","19503607 19457054"
1453,"Penicillium oxalicum 114-2",Penox1,933388,30177368,9979,Y,Y,N,,"Liu G et al.,N/D","23383313"
1454,"Penicillium chrysogenum Wisconsin 54-1255",PenchWisc1_1,500485,32223735,13671,Y,Y,N,,"van den Berg MA et al.,2008","18820685"
1455,"Aspergillus kawachii IFO 4308",Aspka1_1,1033177,36544702,11475,Y,Y,N,,"Futagami T et al.,2011","22045919"
1456,"Ascocoryne sarcoides NRRL50072",Ascsa1,1016881,34170264,10672,Y,Y,N,,"Gianoulis TA et al.,N/D","22396667"
1457,"Choiromyces venosus 120613-1 v1.0",Chove1,1336337,126035033,17986,Y,Y,N,,"Murat C et al.,2018","30420746"
1458,"Dendrothele bispora CBS 962.96 v1.0",Denbi1,1314803,130650616,33645,Y,Y,N,,"Varga T et al.,2019","30886374"
1459,"Dothidotthia symphoricarpi v1.0",Dotsy1,1392245,34433519,11790,Y,Y,N,,"Haridas S et al.,2020","32206138"
1460,"Exobasidium vaccinii MPITM v1.0",Exova1,1314671,16990195,7453,Y,N,N,,,
1461,"Fibulorhizoctonia sp. CBS 109695 v1.0",Fibsp1,436010,95125689,32946,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1462,"Moniliophthora perniciosa FA553",Monpe1_1,554373,18411357,13560,Y,Y,N,,"Mondego JM et al.,2008","19019209"
1463,"Aspergillus fumigatus A1163",Aspfu_A1163_1,451804,29205420,9916,Y,Y,N,,"Fedorova ND et al.,2008~Nierman WC et al.,2005~Ronning CM et al.,2005~Joardar V et al.,2012","18404212 16372009 16499415 23234273"
1464,"Arthroderma benhamiae CBS 112371",Artbe1,663331,22224160,7980,Y,Y,N,,"Burmester A et al.,N/D","21247460"
1465,"Trichophyton verrucosum HKI 0517",Triver1,663202,22540967,8024,Y,Y,N,,"Burmester A et al.,N/D","21247460"
1466,"Encephalitozoon hellem ATCC 50504",Enche1,907965,2251784,1847,Y,Y,N,,"Pombert JF et al.,2012","22802648"
1467,"Macrophomina phaseolina MS6",Macph1,1126212,48882845,13806,Y,Y,N,,"Islam MS et al.,2012","22992219"
1468,"Monacrosporium haptotylum CBS 200.50",Monha1,1284197,39531920,10959,Y,Y,N,,"Meerupati T et al.,2013~Andersson KM et al.,2013","24244185 23770896"
1469,"Schizosaccharomyces cryophilus OY26",Schcy1,653667,11556809,5180,Y,Y,N,,"Rhind N et al.,2011","21511999"
1470,"Schizosaccharomyces octosporus yFS286",Schoc1,483514,11634473,4986,Y,Y,N,,"Rhind N et al.,2011","21511999"
1471,"Cordyceps militaris CM01",Cormi1,983644,32268578,9651,Y,Y,N,,"Zheng P et al.,2011","22112802"
1472,"Encephalitozoon romaleae SJ-2008",Encro1,1178016,2187595,1831,Y,Y,N,,"Pombert JF et al.,2012","22802648"
1473,"Rhizopus microsporus var. chinensis CCTCC M201021",Rhich1,1271458,45739792,17676,Y,Y,N,,"Wang D et al.,2013","23516228"
1474,"Arthrobotrys oligospora ATCC 24927",Artol1,756982,40072829,11479,Y,Y,N,,"Yang J et al.,2011","21909256"
1475,"Verticillium alfalfae VaMs.102",Veral1,27335,32833495,10221,Y,Y,N,,"Klosterman SJ et al.,2011","21829347"
1476,"Schizosaccharomyces japonicus yFS275",Schja1,402676,11733154,4878,Y,Y,N,,"Rhind N et al.,2011","21511999"
1477,"Sporisorium reilianum SRZ2",Spore1,999809,18386378,6648,Y,Y,N,,"Schirawski J et al.,2010","21148393"
1478,"Encephalitozoon intestinalis ATCC 50506",Encin1,876142,2216898,1833,Y,Y,N,,"Corradi N et al.,2010","20865802"
1479,"Fibroporia radiculosa TFFH 294",Fibra1,1078123,28378039,9262,Y,Y,N,,"Tang JD et al.,2012","22247176"
1480,"Trichoderma citrinoviride TUCIM 6016 v4.0",Trici4,58853,33215161,9737,Y,Y,N,,"Druzhinina IS et al.,2018","29630596"
1481,"Trichoderma longibrachiatum ATCC 18648 v3.0",Trilo3,5548,32238325,10938,Y,Y,N,,"Druzhinina IS et al.,2018","29630596"
1482,"Sporormia fimetaria v1.0",Spofi1,1340428,25892244,10783,Y,Y,N,,"Haridas S et al.,2020","32206138"
1483,"Pseudozyma hubeiensis SY62",Psehu1,1305764,18442938,7472,Y,Y,N,,"Konishi M et al.,2013","23814110"
1484,"Rhizoctonia solani AG-1 IB",Rhiso1,1108050,47658641,15157,Y,Y,N,,"Wibberg D et al.,2013","23280342"
1485,"Lentinus tigrinus ALCF2SS1-6 v1.0",Lenti6_1,1328759,39878053,15581,Y,Y,N,,"Wu B et al.,2018","30398645"
1486,"Calocera viscosa v1.0",Calvi1,1330018,29097227,12378,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1487,"Lentinus tigrinus ALCF2SS1-7 v1.0",Lenti7_1,1328758,39530113,15380,Y,Y,N,,"Wu B et al.,2018","30398645"
1488,"Lentinus tigrinus v1.0",Sisbr1,5365,39762478,15653,Y,N,N,,,
1489,"Sistotremastrum niveocremeum HHB9708 ss-1 1.0",Sisni1,1314777,35361098,13080,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1490,"Beauveria bassiana ARSEF 2860",Beaba1,655819,33693936,10364,Y,Y,N,,"Xiao G et al.,N/D","22761991"
1491,"Glarea lozoyensis ATCC 20868",Glalo1,1116229,39509734,13083,Y,Y,N,,"Chen L et al.,2013","23688303"
1492,"Uncinocarpus reesii UAMH 1704",Uncre1,336963,22327935,7798,Y,Y,N,,"Sharpton TJ et al.,2009","19717792"
1493,"Schizophyllum commune H4-8 v3.0",Schco3,5334,38670379,16319,Y,Y,N,,"Ohm RA et al.,2010","20622885"
1494,"Pyronema confluens CBS100304",Pyrco1,1076935,50026054,13367,Y,Y,N,,"Traeger S et al.,N/D","24068976"
1495,"Paracoccidioides brasiliensis Pb03",Parbr1,482561,29059745,7876,Y,Y,N,,"Desjardins CA et al.,2011","22046142"
1496,"Puccinia striiformis f. sp. tritici PST-130 ",Pucst1,875184,64782816,18021,Y,Y,N,,"Cantu D et al.,N/D","21909385"
1497,"Encephalitozoon cuniculi GB-M1",Enccu1,284813,2497519,1996,Y,Y,N,,"Peyretaillade E et al.,2009~Katinka MD et al.,2001","20003517 11719806"
1498,"Wallemia ichthyophaga EXF-994",Walic1,1299270,9655632,4863,Y,Y,N,,"Zajc J et al.,2013","24034603"
1499,"Phaeoacremonium aleophilum UCRPA7",Phaal1,1286976,47465449,8834,Y,Y,N,,"Blanco-Ulate B et al.,2013","23814032"
1500,"Eutypa lata UCREL1",Eutla1,1287681,54005819,11685,Y,Y,N,,"Blanco-Ulate B et al.,2013","23723393"
1501,"Metarhizium acridum CQMa 102",Metac1,655827,39422329,9849,Y,Y,N,,"Gao Q et al.,2011","21253567"
1502,"Penicillium digitatum PHI26",Pendi1,1170229,25956151,9118,Y,Y,N,,"Marcet-Houben M et al.,2012","23171342"
1503,"Fusarium fujikuroi IMI 58289",Fusfu1,1279085,43832314,14813,Y,Y,N,,"Wiemann P et al.,N/D","23825955"
1504,"Grosmannia clavigera kw1407",Grocl1,655863,29794006,8312,Y,Y,N,,"DiGuistini S et al.,2011","21262841"
1505,"Coccidioides immitis RS ",Cocim1,246410,28947925,9910,Y,Y,N,,"Sharpton TJ et al.,2009","19717792"
1506,"Xylona heveae TC161 v1.0",Xylhe1,1328760,24337763,8205,Y,Y,N,,"Gazis R et al.,2016","26693682"
1507,"Gymnascella citrina v1.1",Gymci1_1,37245,25160636,9779,Y,N,N,,,
1508,"Monascus purpureus v1.0",Monpu1,1149898,23439871,8918,Y,N,N,,,
1509,"Sodiomyces alkalinus v1.0",Sodal1,1302862,43450096,9411,Y,Y,N,,"Grum-Grzhimaylo AA et al.,2018","30368956"
1510,"Anthostoma avocetta NRRL 3190 v1.0",Antav1,1405086,56234513,15755,Y,N,N,,,
1511,"Saccharomyces cerevisiae YB210 v1.0",SacceYB210_1,4932,11803935,5994,Y,N,N,,,
1512,"Lophiostoma macrostomum v1.0",Lopma1,1314788,42577411,16160,Y,Y,N,,"Haridas S et al.,2020","32206138"
1513,"Gymnascella aurantiaca v1.0",Gymau1,1149896,25350464,9106,Y,N,N,,,
1514,"Atractiellales rhizophila v2.0",Atrsp2,1938712,51470471,17606,Y,N,N,,,
1515,"Dissoconium aciculare v1.0",Disac1,1314786,26537235,10299,Y,Y,N,,"Haridas S et al.,2020","32206138"
1516,"Neofusicoccum parvum UCRNP2",Neopa1,1287680,42592847,10366,Y,Y,N,,"Blanco-Ulate B et al.,2013","23766404"
1517,"Piedraia hortae CBS 480.64 v1.1",Pieho1_1,147573,16946159,7572,Y,Y,N,,"Haridas S et al.,2020","32206138"
1518,"Antonospora locustae HM-2013",Antlo1,1284279,6074860,2606,Y,Y,N,,"Slamovits CH et al.,2004~Corradi N et al.,2007","15186746 18060071"
1519,"Nematocida parisii ERTm1",Nempa1,881290,4071346,2661,Y,Y,N,,"Cuomo CA et al.,2012","22813931"
1520,"Backusella circina FSU 941 v1.0",Bacci1,64653,48648288,17039,Y,N,N,,,
1521,"Wilcoxina mikolae CBS 423.85 v1.0",Wilmi1,43439,117288895,13093,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1522,"Colletotrichum graminicola M1.001",Colgr1,645133,51604658,12006,Y,Y,N,,"O'Connell RJ et al.,2012","22885923"
1523,"Schizophyllum commune Tattone D v1.0",Schco_TatD_1,1314663,36458910,15199,Y,N,N,,,
1524,"Schizophyllum commune Loenen D v1.0",Schco_LoeD_1,1314666,35882427,13827,Y,N,N,,,
1525,"Penicillium brevicompactum 1011305 v2.0",Penbr2,5074,32114150,11536,Y,N,N,,,
1526,"Microsporum canis CBS 113480",Micca1,554155,23241642,8915,Y,Y,N,,"Martinez DA et al.,N/D","22951933"
1527,"Histoplasma capsulatum NAm1",Hisca1,339724,32988475,9251,Y,Y,N,,"Sharpton TJ et al.,2009","19717792"
1528,"Trichophyton rubrum CBS 118892",Triru1,559305,22502330,8707,Y,Y,N,,"Martinez DA et al.,N/D","22951933"
1529,"Zopfia rhizophila v1.0",Zoprh1,160035,152781427,21730,Y,Y,N,,"Haridas S et al.,2020","32206138"
1530,"Rhizopus microsporus var. microsporus ATCC52813 v1.0",Rhimi1_1,1340429,25972395,10905,Y,Y,N,,"Mondo SJ et al.,2017","29184190"
1531,"Exidia glandulosa v1.0",Exigl1,5219,78171509,26765,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1532,"Pleomassaria siparia v1.0",Plesi1,100044,43176591,13486,Y,Y,N,,"Haridas S et al.,2020","32206138"
1533,"Macrolepiota fuliginosa MF-IS2 v1.0",Macfu1,1400762,46396944,15801,Y,Y,N,,"Ruiz-Dueñas FJ et al.,2020","33211093"
1534,"Cortinarius glaucopus AT 2004 276 v2.0",Corgl3,171480,63450306,20377,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1535,"Chalara longipes BDJ v1.0",Chalo1,1379296,52432785,19765,Y,Y,N,,"Barbi F et al.,2020","31760680"
1536,"Viridothelium virens v1.0",Tryvi1,1048519,32160005,11858,Y,Y,N,,"Haridas S et al.,2020","32206138"
1537,"Calocera cornea v1.0",Calco1,1353952,33244933,13177,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1538,"Penicillium expansum ATCC 24692 v1.0",Penex1,27334,32451619,11807,Y,N,N,,,
1539,"Trichaptum abietinum v1.0",Triab1_1,1356356,40609032,14978,Y,N,N,,,
1540,"Penicillium canescens ATCC 10419 v1.0",Penca1,5083,33260822,12374,Y,N,N,,,
1541,"Penicillium bilaiae ATCC 20851 v1.0",Penbi1,69765,37537715,13606,Y,N,N,,,
1542,"Coprinopsis cinerea AmutBmut pab1-1 v1.0",Copci_AmutBmut1,1132390,34118803,,Y,Y,N,,"Muraguchi H et al.,N/D","26510163"
1543,"Penicillium glabrum DAOM 239074 v1.0",Pengl1,69773,33163077,12328,Y,N,N,,,
1544,"Penicillium fellutanum ATCC 48694 v1.0",Penfe1,70095,30197732,11300,Y,N,N,,,
1545,"Penicillium lanosocoeruleum ATCC 48919 v1.0",Penla1,1346256,29053594,10698,Y,N,N,,,
1546,"Volvariella volvacea V23",Volvo1,706473,35720033,11084,Y,Y,N,,"Bao D et al.,N/D","23526973"
1547,"Rhizophagus irregularis DAOM 181602 v1.0",Gloin1,747089,91083792,30282,Y,Y,N,,"Tisserant E et al.,2013","24277808"
1548,"Patellaria atrata v1.0",Patat1,1346257,28693344,9794,Y,Y,N,,"Haridas S et al.,2020","32206138"
1549,"Lichtheimia hyalospora v1.0",Lichy1,420593,33282407,12062,Y,N,N,,,
1550,"Lindra thalassiae JK4322 v1.0",Linth1,45816,31924598,8029,Y,N,N,,,
1551,"Pneumocystis jirovecii",Pneji1,42068,8152515,3520,Y,Y,N,,"Cissé OH et al.,2012","23269827"
1552,"Taphrina deformans",Tapde1_1,1097556,13364053,4609,Y,Y,N,,"Cissé OH et al.,2013","23631913"
1553,"Antrodia sinuosa LB1 v1.0",Antsi1,1333626,30168058,11327,Y,N,N,,,
1554,"Aureobasidium pullulans var. melanogenum CBS 110374",Aurpu_var_mel1,1043003,26203324,10594,Y,Y,N,,"Gostin?ar C et al.,2014","24984952"
1555,"Aureobasidium pullulans var. namibiae CBS 147.97",Aurpu_var_nam1,1043004,25428601,10266,Y,Y,N,,"Gostin?ar C et al.,2014","24984952"
1556,"Peniophora sp. v1.0",Ricme1,40463,46030792,18952,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1557,"Cylindrobasidium torrendii FP15055 v1.0",Cylto1,394432,31574086,13940,Y,Y,N,,"Floudas D et al.,2015","25683379"
1558,"Melanomma pulvis-pyrius v1.0",Melpu1,100047,42094923,15881,Y,Y,N,,"Haridas S et al.,2020","32206138"
1559,"Omphalotus olearius",Ompol1,1128401,28145093,8171,Y,Y,N,,"Wawrzyn GT et al.,2012","22726691"
1560,"Aspergillus niger CBS 513.88",Aspni_DSM_1,425011,33975768,14097,Y,Y,N,,"Pel HJ et al.,2007","17259976"
1561,"Aulographum hederae v2.0",Aulhe2,1176130,31983478,12127,Y,Y,N,,"Haridas S et al.,2020","32206138"
1562,"Neurospora crassa OR74A v2.0",Neucr2,367110,41037538,10785,Y,Y,N,,"Galagan JE et al.,2003","12712197"
1563,"Meliniomyces bicolor E v2.0",Melbi2,2482752,82384847,18619,Y,Y,N,,"Martino E et al.,2018","29315638"
1564,"Tricholoma matsutake 945 v3.0",Trima3,40145,175759688,22885,Y,Y,N,,"Miyauchi S et al.,2020","33046698"
1565,"Lepidopterella palustris v1.0",Leppa1,741139,45668136,13870,Y,Y,N,,"Peter M et al.,2016","27601008"
1566,"Polychaeton citri v1.0",Polci1,705562,27207581,10582,Y,Y,N,,"Haridas S et al.,2020","32206138"
1567,"Cenococcum geophilum 1.58 v2.0",Cenge3,794803,177557160,14748,Y,Y,N,,"Peter M et al.,2016","27601008"
1568,"Sistotremastrum suecicum v1.0",Sissu1,467971,33857913,13657,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1569,"Aureobasidium pullulans var. pullulans EXF-150",Aurpu_var_pul1,5580,29621078,11866,Y,Y,N,,"Gostin?ar C et al.,2014","24984952"
1570,"Pichia pastoris",Picpa1,644223,9216378,5040,Y,Y,N,,"De Schutter K et al.,2009","19465926"
1571,"Debaryomyces hansenii",Debha1,284592,12152486,6272,Y,Y,N,,"Sacerdot C et al.,2008~Dujon B et al.,2004","18673395 15229592"
1572,"Kluyveromyces lactis",Klula1,284590,10689156,5076,Y,Y,N,,"Dujon B et al.,2004","15229592"
1573,"Pycnoporus coccineus BRFM 310 v1.0",Pycco1,158605,32757930,12690,Y,Y,N,,"Miyauchi S et al.,2020","32531032"
1574,"Neolentinus lepideus v1.0",Neole1,1314782,35640188,13164,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1575,"Laetiporus sulphureus var. sulphureus v1.0",Laesu1,5630,39916888,13774,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1576,"Polyporus arcularius v1.0",Polar1,1314778,43452342,17525,Y,Y,N,,"Varga T et al.,2019","30886374"
1577,"Thermoascus aurantiacus v1.0",Theau1,5087,28490209,8798,Y,N,N,,,
1578,"Cerrena unicolor v1.1",Cerun2,1142151,36004620,12966,Y,N,N,,,
1579,"Meliniomyces variabilis F v1.0",Melva1,1149755,55857776,20389,Y,Y,N,,"Martino E et al.,2018","29315638"
1580,"Fistulina hepatica v1.0",Fishe1,1128425,33847808,11244,Y,Y,N,,"Floudas D et al.,2015","25683379"
1581,"Naganishia vishniacii ANT03-052 v1.0",Cryvi1,89929,19691496,7232,Y,Y,N,,"Nizovoy P et al.,2020","33232451"
1582,"Daedalea quercina v1.0",Daequ1,1314783,32736329,12199,Y,Y,N,,"Nagy LG et al.,2016","26659563"
1583,"Lentithecium fluviatile v1.0",Lenfl1,690899,54688705,16742,Y,Y,N,,"Haridas S et al.,2020","32206138"
1584,"Saccharomyces cerevisiae M3836 v1.0",SacceM3836_1,1162671,11532651,5984,Y,Y,N,,"Brown SD et al.,2013","23792743"
1585,"Saccharomyces cerevisiae M3838 v1.0",SacceM3838_1,1162673,11571570,5991,Y,Y,N,,"Brown SD et al.,2013","23792743"
1586,"Saccharomyces cerevisiae M3837 v1.0",SacceM3837_1,1162672,11530290,5969,Y,Y,N,,"Brown SD et al.,2013","23792743"
1587,"Saccharomyces cerevisiae M3707 Dikaryon",SacceM3707_1,1149757,11509707,5974,Y,Y,N,,"Brown SD et al.,2013","23792743"
1588,"Saccharomyces cerevisiae M3839 v1.0",SacceM3839_1,1162674,11550170,5989,Y,Y,N,,"Brown SD et al.,2013","23792743"
1589,"Dioszegia cryoxerica v1.0",Diocr1,603311,39520995,15948,Y,N,N,,,
1590,"Sclerotinia sclerotiorum v1.0",Sclsc1,665079,38330212,14503,Y,Y,N,,"Amselem J et al.,2011","21876677"
1591,"Cucurbitaria berberidis CBS 394.84 v1.0",Cucbe1,45142,32905402,12439,Y,Y,N,,"Haridas S et al.,2020","32206138"
1592,"Yarrowia lipolytica (strain CLIB122)",Yarli1,284591,20502981,6447,Y,Y,N,,"Dujon B et al.,2004","15229592"
1593,"Schizosaccharomyces pombe",Schpo1,4896,12611948,5134,Y,Y,N,,"Wood V et al.,2002~Wood V et al.,2012","11859360 22039153"
1594,"Aspergillus clavatus NRRL 1 from AspGD",Aspcl1,344612,27859441,9121,Y,Y,N,,"Arnaud MB et al.,2012","22080559"
1595,"Aspergillus flavus NRRL3357",Aspfl1,332952,36790245,12604,Y,Y,N,,"Arnaud MB et al.,2012","22080559"
1596,"Umbelopsis ramanniana AG # v1.0",Umbra1,41833,23077072,9931,Y,N,N,,,
1597,"Cyberlindnera jadinii NRRL Y-1542 v1.0",Cybja1,4903,13018415,6038,Y,Y,N,,"Riley R et al.,2016","27535936"
1598,"Ascobolus immersus RN42 v1.0",Ascim1,5191,59529874,17877,Y,Y,N,,"Murat C et al.,2018","30420746"
1599,"Symbiotaphrina kochii v1.0",Symko1,983144,24834845,10482,Y,N,N,,,
1600,"Aplosporella prunicola CBS 121.167 v1.0",Aplpr1,462254,32818685,12579,Y,Y,N,,"Haridas S et al.,2020","32206138"
1601,"Ilyonectria sp. v1.0",Ilysp1,1079114,63663791,22250,Y,Y,N,,"Liao HL et al.,2019","30699306"
1602,"Myriangium duriaei CBS 260.36 v1.0",Myrdu1,147570,25685045,10685,Y,Y,N,,"Haridas S et al.,2020","32206138"
1603,"Glomerella acutata (Colletotrichum fiorinae MH 18) v1.0",Gloac1,710243,50035977,15777,Y,N,N,,,
1604,"Monascus ruber NRRL 1597 v1.0",Monru1,1155947,24798814,9650,Y,N,N,,,
1605,"Neosartorya fischeri NRRL 181",Neofi1,331117,32551711,10406,Y,Y,N,,"Arnaud MB et al.,2012~Lonial S et al.,1997","22080559 9156256"
1606,"Aspergillus terreus NIH 2624",Aspte1,341663,29331195,10406,Y,Y,N,,"Arnaud MB et al.,2012","22080559"
1607,"Aspergillus oryzae RIB40",Aspor1,510516,37882812,12030,Y,Y,N,,"Arnaud MB et al.,2012~Machida M et al.,2005","22080559 16372010"
1608,"Aspergillus fumigatus Af293 from AspGD",Aspfu1,330879,29388377,9781,Y,Y,N,,"Nierman WC et al.,2005","16372009"
1609,"Melanconium sp. NRRL 54901 v1.0",Melsp1,1155946,58516921,16656,Y,N,N,,,
1610,"Glomerella cingulata 23 (Colletotrichum gloeosporoides 23) v1.0",Gloci1,474922,58838139,18975,Y,N,N,,,
1611,"Aspergillus zonatus v1.0",Aspzo1,1073090,28924210,9886,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1612,"Aspergillus glaucus v1.0",Aspgl1,1160497,27993362,11277,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1613,"Hebeloma cylindrosporum h7 v2.0",Hebcy2,76867,38226047,15382,Y,Y,N,,"Kohler A et al.,2015~Doré J et al.,2015~Doré J et al.,2017","25706625 26171947 28076886"
1614,"Didymella exigua CBS 183.55 v1.0",Didex1,1150837,34389227,12394,Y,Y,N,,"Haridas S et al.,2020","32206138"
1615,"Aspergillus tubingensis v1.0",Asptu1,767770,35146149,12322,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1616,"Aspergillus wentii v1.0",Aspwe1,1073089,31350635,12442,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1617,"Amanita muscaria Koide v1.0",Amamu1,41956,40699759,18153,Y,Y,N,,"Kohler A et al.,2015","25706625"
1618,"Zasmidium cellare ATCC 36951 v1.0",Zasce1,1080233,38247703,16015,Y,Y,N,,"Haridas S et al.,2020","32206138"
1619,"Cladosporium fulvum v1.0",Clafu1,5499,61113266,14127,Y,Y,N,,"de Wit PJ et al.,N/D~Ohm RA et al.,N/D","23209441 23236275"
1620,"Apiospora montagnei NRRL 25634 v1.0",Apimo1,335852,47671174,16992,Y,N,N,,,
1621,"Fomitopsis pinicola FP-58527 SS1 v3.0",Fompi3,40483,41614358,13885,Y,Y,N,,"Floudas D et al.,2012","22745431"
1622,"Hypoxylon sp. CI-4A v1.0",HypCI4A_1,1001833,37704138,11712,Y,Y,N,,"Wu W et al.,2017","28078400"
1623,"Hypoxylon sp. CO27-5 v1.0",HypCO275_1,1001938,46585682,12256,Y,Y,N,,"Wu W et al.,2017","28078400"
1624,"Daldinia eschscholtzii EC12 v1.0",DalEC12_1,1001832,37551009,11173,Y,Y,N,,"Wu W et al.,2017","28078400"
1625,"Amanita thiersii Skay4041 v1.0",Amath1,703135,33689220,10354,Y,Y,N,,"Hess J et al.,2014~Chaib De Mares M et al.,2015","24923322 25407899"
1626,"Sebacina vermifera MAFF 305830 v1.0",Sebve1,109899,38094242,15312,Y,Y,N,,"Kohler A et al.,2015","25706625"
1627,"Piriformospora indica DSM 11827 from MPI",Pirin1,1109443,24979981,11767,Y,Y,N,,"Zuccaro A et al.,2011","22022265"
1628,"Scleroderma citrinum Foug A v1.0",Sclci1,68788,56144862,21012,Y,Y,N,,"Kohler A et al.,2015","25706625"
1629,"Tulasnella calospora AL13/4D v1.0",Tulca1,156515,62392858,19659,Y,Y,N,,"Kohler A et al.,2015","25706625"
1630,"Cronartium quercuum f. sp. fusiforme G11 v1.0",Croqu1,708437,76567842,13903,Y,Y,N,,"Pendleton AL et al.,N/D","25018762"
1631,"Aspergillus sydowii CBS 593.65 v1.0",Aspsy1,1036612,34381026,13620,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1632,"Aspergillus versicolor v1.0",Aspve1,1036611,33126810,13228,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1633,"Cochliobolus lunatus m118 v2.0",Coclu2,977863,31171894,12131,Y,Y,N,,"Condon BJ et al.,N/D","23357949"
1634,"Aspergillus brasiliensis v1.0",Aspbr1,767769,35808783,13000,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1635,"Aspergillus luchuensis CBS 106.47 v1.0",Aspfo1,1137211,37468345,13530,Y,Y,N,,"de Vries RP et al.,2017","28196534"
1636,"Pisolithus microcarpus 441 v1.0",Pismi1,178872,53027657,21064,Y,Y,N,,"Kohler A et al.,2015","25706625"
1637,"Pisolithus tinctorius Marx 270 v1.0",Pisti1,37468,71007534,22701,Y,Y,N,,"Kohler A et al.,2015","25706625"
1638,"Aureobasidium pullulans var. subglaciale EXF-2481",Aurpu_var_sub1,1043005,25796716,10809,Y,Y,N,,"Gostin?ar C et al.,2014","24984952"
1639,"Cochliobolus miyabeanus ATCC 44560 v1.0",Cocmi1,930090,31362097,12007,Y,Y,N,,"Condon BJ et al.,N/D","23357949"
1640,"Cochliobolus victoriae FI3 v1.0",Cocvi1,930091,32829575,12894,Y,Y,N,,"Condon BJ et al.,N/D","23357949"
1641,"Cochliobolus carbonum 26-R-13 v1.0",Cocca1,930089,31267936,12857,Y,Y,N,,"Condon BJ et al.,N/D","23357949"
1642,"Dekkera bruxellensis CBS 2499 v2.0",Dekbr2,747657,13385232,5636,Y,Y,N,,"Pi?kur J et al.,2012","22663979"
1643,"Hanseniaspora valbyensis NRRL Y-1626 v1.1",Hanva1_1,53685,11464179,4800,Y,Y,N,,"Riley R et al.,2016","27535936"
1644,"Hydnomerulius pinastri v2.0",Hydpi2,994086,38278792,13270,Y,Y,N,,"Kohler A et al.,2015","25706625"
1645,"Sphaerobolus stellatus v1.0",Sphst1,68786,176372157,35274,Y,Y,N,,"Kohler A et al.,2015","25706625"
1646,"Piloderma olivaceum F 1598 v1.0",Pilcr1,80663,59326866,21583,Y,Y,N,,"Kohler A et al.,2015","25706625"
1647,"Metschnikowia bicuspidata NRRL YB-4993 v1.0",Metbi1,27322,16055203,5851,Y,Y,N,,"Riley R et al.,2016","27535936"
1648,"Hyphopichia burtonii NRRL Y-1933 v1.0",Hypbu1,717740,12403110,6002,Y,Y,N,,"Riley R et al.,2016","27535936"
1649,"Candida tanzawaensis NRRL Y-17324  v1.0",Canta1,984487,13136204,5895,Y,Y,N,,"Riley R et al.,2016","27535936"
1650,"Mixia osmundae IAM 14324 v1.0",Mixos1,34349,13634488,6903,Y,Y,N,,"Toome M et al.,2014","24372469"
1651,"Babjeviella inositovora NRRL Y-12698 v1.0",Babin1,45609,15221050,6403,Y,Y,N,,"Riley R et al.,2016","27535936"
1652,"Conidiobolus coronatus NRRL28638 v1.0",Conco1,34488,39903661,10635,Y,Y,N,,"Chang Y et al.,2015","25977457"
